,App,Sentiment
714,Garden Coloring Book,Positive
715,Garden Fruit Legend,Positive
716,Garden Photo Frames - Garden Photo Editor,Positive
717,Gardenscapes,Positive
718,Garena Free Fire,Positive
719,Garmin Connect™,Positive
720,GasBuddy: Find Cheap Gas,Positive
721,Gay Sugar Daddy Dating & Hookup - Sudy Gay,Positive
722,Gboard - the Google Keyboard,Positive
723,Gems or jewels ?,Positive
724,Genius Scan - PDF Scanner,Positive
725,Gmail,Positive
726,GoBank,Positive
727,GoPro (formerly Capture),Negative
728,Goal Live Scores,Positive
729,Goibibo - Flight Hotel Bus Car IRCTC Booking App,Positive
730,Goku Wallpaper Art,Positive
731,Gold Butterfly Keyboard Theme,Positive
732,Golden Dictionary (EN-AR),Positive
733,Golden Launcher,Positive
734,Goldstar: Live Event Tickets,Positive
735,Golf Channel,Negative
736,Golf GPS Rangefinder: Golf Pad,Positive
737,Golf GPS by SwingxSwing,Positive
738,GolfLogix GPS + Putt Breaks,Negative
739,"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",Positive
740,Golfshot Plus: Golf GPS,Positive
741,Golfshot: Golf GPS + Tee Times,Positive
742,GoodRx Drug Prices and Coupons,Positive
743,Google,Positive
744,Google Ads,Positive
745,Google Duo - High Quality Video Calls,Positive
746,Google Earth,Positive
747,Google Fit - Fitness Tracking,Positive
748,Google Handwriting Input,Positive
749,Google Keep,Positive
750,Google My Business,Positive
751,Google News,Positive
752,Google PDF Viewer,Positive
753,Google Pay,Positive
754,Google Photos,Positive
755,Google Primer,Positive
756,Google Slides,Positive
757,Google Street View,Negative
758,Google Translate,Positive
759,Google Trips - Travel Planner,Positive
760,Google Voice,Neutral
761,Google+,Positive
762,Granny,Positive
763,Graphing Calculator,Positive
764,Grim Soul: Dark Fantasy Survival,Positive
765,Groovebook Photo Books & Gifts,Positive
766,GroupMe,Positive
767,"Groupon - Shop Deals, Discounts & Coupons",Positive
768,Grubhub: Food Delivery,Positive
769,Guns of Glory,Negative
770,Gyft - Mobile Gift Card Wallet,Positive
771,H Pack,Positive
772,H TV,Positive
773,H&M,Positive
774,HBO GO: Stream with TV Package,Negative
775,HD Camera,Neutral
776,HD Camera - Best Cam with filters & panorama,Positive
777,HD Camera - Quick Snap Photo & Video,Positive
778,HD Camera Pro for Android,Positive
779,HD Camera Ultra,Positive
780,HD Camera for Android,Positive
781,HD Movie Video Player,Positive
782,HD Video Player,Positive
783,HD Widgets,Positive
784,HDFC Bank MobileBanking,Positive
785,HESI A2 Pocket Prep,Positive
786,HISTORY: Watch TV Show Full Episodes & Specials,Positive
787,HTC Calendar,Negative
788,HTC File Manager,Neutral
789,HTC Gallery,Positive
790,HTC Help,Positive
791,HTC Lock Screen,Negative
792,HTC Mail,Positive
793,HTC Sense Input,Positive
794,HTC Sense Input-AR,Positive
795,HTC Service － DLNA,Positive
796,HTC Service—Video Player,Positive
797,HTC Social Plugin - Facebook,Negative
798,HTC Speak,Positive
799,HTC Weather,Positive
800,Hacker's Keyboard,Positive
801,Hairstyles step by step,Positive
802,Hamilton — The Official App,Positive
803,Hangouts,Positive
804,Happify,Positive
805,Happy Birthday Songs Offline,Positive
806,Happy Fruits Bomb - Cube Blast,Positive
807,Happy Street,Positive
808,Harkins Theatres,Positive
809,Harry Potter: Hogwarts Mystery,Positive
810,HauteLook,Positive
811,Hay Day,Positive
812,Haystack TV: Local & World News - Free,Positive
813,Headspace: Meditation & Mindfulness,Positive
814,Health and Nutrition Guide,Positive
815,HealtheLife,Neutral
816,Healthy Recipes Free,Positive
817,Helix Jump,Positive
818,Hello Kitty Lunchbox,Positive
819,Hello Kitty Nail Salon,Positive
820,Hello Stars,Positive
821,"HelloTalk — Chat, Speak & Learn Foreign Languages",Positive
822,Hero Hunters,Positive
823,"Herpes Dating: 1,000K+ Singles",Positive
824,Herpes Positive Singles Dating,Positive
825,"Hide App, Private Dating, Safe Chat - PrivacyHider",Negative
826,"Hide Something - Photo, Video",Positive
827,Hideman VPN,Positive
828,High Blood Pressure Symptoms,Positive
829,High-Powered Flashlight,Positive
830,"High-Speed Camera (GIF,Burst)",Positive
831,Hill Climb Racing,Positive
832,Hill Climb Racing 2,Positive
833,"Hily: Dating, Chat, Match, Meet & Hook up",Positive
834,Hinge: Dating & Relationships,Positive
835,HipChat - Chat Built for Teams,Negative
836,Hipmunk Hotels & Flights,Positive
837,Hitwe - meet people and chat,Negative
838,"Hole19: Golf GPS App, Rangefinder & Scorecard",Positive
839,Home Decor Showpiece Art making: Medium Difficulty,Positive
840,Home Scouting® MLS Mobile,Positive
841,Home Security Camera WardenCam - reuse old phones,Positive
842,Home Street - Home Design Game,Positive
843,Home Workout - No Equipment,Positive
844,Home Workout for Men - Bodybuilding,Positive
845,"Home workouts - fat burning, abs, legs, arms,chest",Positive
846,HomeWork,Positive
847,"Homes.com 🏠 For Sale, Rent",Positive
848,Homescapes,Positive
849,Homesnap Real Estate & Rentals,Positive
850,Homestyler Interior Design & Decorating Ideas,Positive
851,Homework Planner,Positive
852,Honkai Impact 3rd,Positive
853,Hopper - Watch & Book Flights,Positive
854,Horoscopes - Daily Zodiac Horoscope and Astrology,Positive
855,Horses Live Wallpaper,Positive
856,Hostelworld: Hostels & Cheap Hotels Travel App,Positive
857,Hot Wheels: Race Off,Positive
858,HotelTonight: Book amazing deals at great hotels,Positive
859,Hotels Combined - Cheap deals,Positive
860,Hotels.com: Book Hotel Rooms & Find Vacation Deals,Positive
861,Hotspot Shield Free VPN Proxy & Wi-Fi Security,Positive
862,Hotstar,Negative
863,Hotwire Hotel & Car Rental App,Positive
864,Housing-Real Estate & Property,Negative
